No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,10545,15088
2,Kota Palopo,179,14,387,580
3,Kota Parepare,168,109,384,661
4,Kabupaten Bantaeng,171,3,283,457
5,Kabupaten Barru,72,10,116,198
6,Kabupaten Bone,322,22,459,803
7,Kabupaten Bulukumba,389,54,369,812
8,Kabupaten Enrekang,321,23,189,533
9,Kabupaten Gowa,565,324,1673,2562
10,Kabupaten Jeneponto,530,38,617,1185
11,Kabupaten Kepulauan Selayar,84,7,189,280
12,Kabupaten Luwu,239,3,137,379
13,Kabupaten Luwu Timur,446,87,1628,2161
14,Kabupaten Luwu Utara,278,40,442,760
15,Kabupaten Maros,278,78,724,1080
16,Kabupaten Pangkajene Dan Kepulauan,173,68,254,495
17,Kabupaten Pinrang,570,32,219,821
18,Kabupaten Sidenreng Rappang,119,54,222,395
19,Kabupaten Sinjai,278,23,490,791
20,Kabupaten Soppeng,82,40,264,386
21,Kabupaten Takalar,126,33,349,508
22,Kabupaten Tana Toraja,249,13,118,380
23,Kabupaten Toraja Utara,178,6,63,247
24,Kabupaten Wajo,74,25,251,350
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,443,443
-,Jumlah Sulsel,9001,2547,21390,32938
