No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,775,700,497,1972
2,Kota Palopo,134,9,2,145
3,Kota Parepare,83,37,16,136
4,Kabupaten Bantaeng,146,3,1,150
5,Kabupaten Barru,65,5,1,71
6,Kabupaten Bone,293,14,5,312
7,Kabupaten Bulukumba,237,33,7,277
8,Kabupaten Enrekang,166,13,5,184
9,Kabupaten Gowa,337,220,56,613
10,Kabupaten Jeneponto,261,17,3,281
11,Kabupaten Kepulauan Selayar,72,5,1,78
12,Kabupaten Luwu,61,4,3,68
13,Kabupaten Luwu Timur,432,34,15,481
14,Kabupaten Luwu Utara,174,24,27,225
15,Kabupaten Maros,184,31,45,260
16,Kabupaten Pangkajene Dan Kepulauan,111,18,11,140
17,Kabupaten Pinrang,119,16,5,140
18,Kabupaten Sidenreng Rappang,79,32,22,133
19,Kabupaten Sinjai,204,13,7,224
20,Kabupaten Soppeng,92,18,9,119
21,Kabupaten Takalar,48,15,5,68
22,Kabupaten Tana Toraja,146,4,3,153
23,Kabupaten Toraja Utara,159,2,0,161
24,Kabupaten Wajo,59,7,1,67
-,Jumlah Sulsel,4437,1274,747,6458
