No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3060,1441,7863,12364
2,Kota Palopo,179,14,145,338
3,Kota Parepare,168,109,222,499
4,Kabupaten Bantaeng,171,3,143,317
5,Kabupaten Barru,72,10,60,142
6,Kabupaten Bone,322,22,123,467
7,Kabupaten Bulukumba,389,54,246,689
8,Kabupaten Enrekang,321,23,88,432
9,Kabupaten Gowa,565,324,1265,2154
10,Kabupaten Jeneponto,530,38,261,829
11,Kabupaten Kepulauan Selayar,84,7,139,230
12,Kabupaten Luwu,239,3,50,292
13,Kabupaten Luwu Timur,446,87,1225,1758
14,Kabupaten Luwu Utara,278,40,163,481
15,Kabupaten Maros,278,78,466,822
16,Kabupaten Pangkajene Dan Kepulauan,173,68,149,390
17,Kabupaten Pinrang,570,32,89,691
18,Kabupaten Sidenreng Rappang,119,54,150,323
19,Kabupaten Sinjai,278,23,314,615
20,Kabupaten Soppeng,82,40,187,309
21,Kabupaten Takalar,126,33,265,424
22,Kabupaten Tana Toraja,249,13,87,349
23,Kabupaten Toraja Utara,178,6,22,206
24,Kabupaten Wajo,74,25,128,227
25,Rekreasi Duta Covid19 SulSel,8,0,873,881
26,RS Lain-lain,0,0,452,452
-,Jumlah Sulsel,8959,2547,15175,26681
