No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,470,235,169,874
2,Kota Palopo,117,2,0,119
3,Kota Parepare,63,6,0,69
4,Kabupaten Bantaeng,108,2,0,110
5,Kabupaten Barru,57,2,0,59
6,Kabupaten Bone,281,8,0,289
7,Kabupaten Bulukumba,174,21,1,196
8,Kabupaten Enrekang,160,9,2,171
9,Kabupaten Gowa,195,108,21,324
10,Kabupaten Jeneponto,248,11,0,259
11,Kabupaten Kepulauan Selayar,64,3,0,67
12,Kabupaten Luwu,35,2,1,38
13,Kabupaten Luwu Timur,266,17,1,284
14,Kabupaten Luwu Utara,120,10,0,130
15,Kabupaten Maros,126,14,20,160
16,Kabupaten Pangkajene Dan Kepulauan,70,8,2,80
17,Kabupaten Pinrang,31,7,3,41
18,Kabupaten Sidenreng Rappang,72,29,15,116
19,Kabupaten Sinjai,162,12,0,174
20,Kabupaten Soppeng,48,6,1,55
21,Kabupaten Takalar,28,5,2,35
22,Kabupaten Tana Toraja,124,3,1,128
23,Kabupaten Toraja Utara,77,0,0,77
24,Kabupaten Wajo,53,4,0,57
-,Jumlah Sulsel,3149,524,239,3912
