No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,10757,15300
2,Kota Palopo,179,14,390,583
3,Kota Parepare,168,109,386,663
4,Kabupaten Bantaeng,171,3,303,477
5,Kabupaten Barru,72,10,118,200
6,Kabupaten Bone,322,22,549,893
7,Kabupaten Bulukumba,389,54,378,821
8,Kabupaten Enrekang,321,23,189,533
9,Kabupaten Gowa,565,324,1707,2596
10,Kabupaten Jeneponto,530,38,634,1202
11,Kabupaten Kepulauan Selayar,84,7,190,281
12,Kabupaten Luwu,239,3,140,382
13,Kabupaten Luwu Timur,446,87,1656,2189
14,Kabupaten Luwu Utara,278,40,446,764
15,Kabupaten Maros,278,78,750,1106
16,Kabupaten Pangkajene Dan Kepulauan,173,68,262,503
17,Kabupaten Pinrang,570,32,221,823
18,Kabupaten Sidenreng Rappang,119,54,239,412
19,Kabupaten Sinjai,278,23,498,799
20,Kabupaten Soppeng,82,40,282,404
21,Kabupaten Takalar,126,33,352,511
22,Kabupaten Tana Toraja,249,13,118,380
23,Kabupaten Toraja Utara,178,6,63,247
24,Kabupaten Wajo,74,25,268,367
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,443,443
-,Jumlah Sulsel,9001,2547,21914,33462
