No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2955,1441,6145,10541
2,Kota Palopo,179,14,66,259
3,Kota Parepare,161,109,111,381
4,Kabupaten Bantaeng,171,3,94,268
5,Kabupaten Barru,72,10,14,96
6,Kabupaten Bone,322,22,39,383
7,Kabupaten Bulukumba,387,54,214,655
8,Kabupaten Enrekang,299,23,46,368
9,Kabupaten Gowa,565,324,1044,1933
10,Kabupaten Jeneponto,529,38,141,708
11,Kabupaten Kepulauan Selayar,84,7,35,126
12,Kabupaten Luwu,239,3,38,280
13,Kabupaten Luwu Timur,446,87,869,1402
14,Kabupaten Luwu Utara,278,40,56,374
15,Kabupaten Maros,278,78,337,693
16,Kabupaten Pangkajene Dan Kepulauan,173,68,91,332
17,Kabupaten Pinrang,569,32,32,633
18,Kabupaten Sidenreng Rappang,113,54,102,269
19,Kabupaten Sinjai,278,23,234,535
20,Kabupaten Soppeng,82,40,134,256
21,Kabupaten Takalar,126,33,147,306
22,Kabupaten Tana Toraja,249,13,60,322
23,Kabupaten Toraja Utara,178,6,11,195
24,Kabupaten Wajo,74,25,41,140
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,355,355
-,Jumlah Sulsel,8815,2547,11341,22703
