No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9383,13926
2,Kota Palopo,179,14,340,533
3,Kota Parepare,168,109,327,604
4,Kabupaten Bantaeng,171,3,233,407
5,Kabupaten Barru,72,10,102,184
6,Kabupaten Bone,322,22,210,554
7,Kabupaten Bulukumba,389,54,330,773
8,Kabupaten Enrekang,321,23,166,510
9,Kabupaten Gowa,565,324,1492,2381
10,Kabupaten Jeneponto,530,38,541,1109
11,Kabupaten Kepulauan Selayar,84,7,169,260
12,Kabupaten Luwu,239,3,124,366
13,Kabupaten Luwu Timur,446,87,1564,2097
14,Kabupaten Luwu Utara,278,40,351,669
15,Kabupaten Maros,278,78,605,961
16,Kabupaten Pangkajene Dan Kepulauan,173,68,212,453
17,Kabupaten Pinrang,570,32,190,792
18,Kabupaten Sidenreng Rappang,119,54,175,348
19,Kabupaten Sinjai,278,23,432,733
20,Kabupaten Soppeng,82,40,220,342
21,Kabupaten Takalar,126,33,317,476
22,Kabupaten Tana Toraja,249,13,115,377
23,Kabupaten Toraja Utara,178,6,37,221
24,Kabupaten Wajo,74,25,162,261
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,446,446
-,Jumlah Sulsel,9001,2547,18818,30366
