No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,801,710,516,2027
2,Kota Palopo,142,9,2,153
3,Kota Parepare,85,34,21,140
4,Kabupaten Bantaeng,146,3,1,150
5,Kabupaten Barru,64,5,2,71
6,Kabupaten Bone,297,19,5,321
7,Kabupaten Bulukumba,243,35,7,285
8,Kabupaten Enrekang,166,13,5,184
9,Kabupaten Gowa,338,225,58,621
10,Kabupaten Jeneponto,261,16,4,281
11,Kabupaten Kepulauan Selayar,73,5,1,79
12,Kabupaten Luwu,62,3,14,79
13,Kabupaten Luwu Timur,430,33,24,487
14,Kabupaten Luwu Utara,176,24,27,227
15,Kabupaten Maros,183,31,46,260
16,Kabupaten Pangkajene Dan Kepulauan,110,17,16,143
17,Kabupaten Pinrang,140,17,5,162
18,Kabupaten Sidenreng Rappang,79,32,22,133
19,Kabupaten Sinjai,206,13,7,226
20,Kabupaten Soppeng,92,19,9,120
21,Kabupaten Takalar,48,17,5,70
22,Kabupaten Tana Toraja,146,4,3,153
23,Kabupaten Toraja Utara,160,2,0,162
24,Kabupaten Wajo,59,8,1,68
-,Jumlah Sulsel,4507,1294,801,6602
