No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,8830,13373
2,Kota Palopo,179,14,271,464
3,Kota Parepare,168,109,302,579
4,Kabupaten Bantaeng,171,3,195,369
5,Kabupaten Barru,72,10,95,177
6,Kabupaten Bone,322,22,150,494
7,Kabupaten Bulukumba,389,54,292,735
8,Kabupaten Enrekang,321,23,153,497
9,Kabupaten Gowa,565,324,1393,2282
10,Kabupaten Jeneponto,530,38,420,988
11,Kabupaten Kepulauan Selayar,84,7,162,253
12,Kabupaten Luwu,239,3,89,331
13,Kabupaten Luwu Timur,446,87,1428,1961
14,Kabupaten Luwu Utara,278,40,293,611
15,Kabupaten Maros,278,78,565,921
16,Kabupaten Pangkajene Dan Kepulauan,173,68,189,430
17,Kabupaten Pinrang,570,32,158,760
18,Kabupaten Sidenreng Rappang,119,54,161,334
19,Kabupaten Sinjai,278,23,391,692
20,Kabupaten Soppeng,82,40,199,321
21,Kabupaten Takalar,126,33,304,463
22,Kabupaten Tana Toraja,249,13,116,378
23,Kabupaten Toraja Utara,178,6,32,216
24,Kabupaten Wajo,74,25,139,238
25,Rekreasi Duta Covid19 SulSel,8,0,576,584
26,RS Lain-lain,0,0,448,448
-,Jumlah Sulsel,9001,2547,17351,28899
