No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2842,1442,5188,9472
2,Kota Palopo,179,14,45,238
3,Kota Parepare,149,109,99,357
4,Kabupaten Bantaeng,171,3,93,267
5,Kabupaten Barru,72,10,9,91
6,Kabupaten Bone,322,22,32,376
7,Kabupaten Bulukumba,380,54,211,645
8,Kabupaten Enrekang,284,23,39,346
9,Kabupaten Gowa,565,324,906,1795
10,Kabupaten Jeneponto,529,38,134,701
11,Kabupaten Kepulauan Selayar,84,7,24,115
12,Kabupaten Luwu,239,3,26,268
13,Kabupaten Luwu Timur,446,87,804,1337
14,Kabupaten Luwu Utara,278,40,17,335
15,Kabupaten Maros,276,79,292,647
16,Kabupaten Pangkajene Dan Kepulauan,148,68,82,298
17,Kabupaten Pinrang,571,33,27,631
18,Kabupaten Sidenreng Rappang,105,54,72,231
19,Kabupaten Sinjai,268,23,132,423
20,Kabupaten Soppeng,82,40,124,246
21,Kabupaten Takalar,88,34,130,252
22,Kabupaten Tana Toraja,249,13,45,307
23,Kabupaten Toraja Utara,178,6,9,193
24,Kabupaten Wajo,71,25,18,114
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,300,300
-,Jumlah Sulsel,8584,2551,9743,20878
