No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2079,1244,2453,5776
2,Kota Palopo,166,14,3,183
3,Kota Parepare,120,80,60,260
4,Kabupaten Bantaeng,165,3,0,168
5,Kabupaten Barru,71,9,4,84
6,Kabupaten Bone,321,22,7,350
7,Kabupaten Bulukumba,345,47,80,472
8,Kabupaten Enrekang,267,22,23,312
9,Kabupaten Gowa,545,295,371,1211
10,Kabupaten Jeneponto,496,35,19,550
11,Kabupaten Kepulauan Selayar,83,6,3,92
12,Kabupaten Luwu,239,3,7,249
13,Kabupaten Luwu Timur,446,87,480,1013
14,Kabupaten Luwu Utara,251,40,5,296
15,Kabupaten Maros,270,70,105,445
16,Kabupaten Pangkajene Dan Kepulauan,128,47,22,197
17,Kabupaten Pinrang,531,29,17,577
18,Kabupaten Sidenreng Rappang,91,47,32,170
19,Kabupaten Sinjai,256,19,33,308
20,Kabupaten Soppeng,82,41,35,158
21,Kabupaten Takalar,61,34,44,139
22,Kabupaten Tana Toraja,225,10,8,243
23,Kabupaten Toraja Utara,177,6,3,186
24,Kabupaten Wajo,71,21,9,101
25,Rekreasi Duta Covid19 SulSel,8,0,600,608
26,RS Lain-lain,0,0,194,194
-,Jumlah Sulsel,7494,2231,4617,14342
