No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1075,903,733,2711
2,Kota Palopo,143,9,3,155
3,Kota Parepare,91,48,29,168
4,Kabupaten Bantaeng,156,3,0,159
5,Kabupaten Barru,67,8,0,75
6,Kabupaten Bone,307,20,2,329
7,Kabupaten Bulukumba,254,36,6,296
8,Kabupaten Enrekang,171,13,4,188
9,Kabupaten Gowa,361,249,89,699
10,Kabupaten Jeneponto,260,18,2,280
11,Kabupaten Kepulauan Selayar,74,5,0,79
12,Kabupaten Luwu,64,3,5,72
13,Kabupaten Luwu Timur,439,56,141,636
14,Kabupaten Luwu Utara,180,32,12,224
15,Kabupaten Maros,184,38,45,267
16,Kabupaten Pangkajene Dan Kepulauan,112,20,15,147
17,Kabupaten Pinrang,180,21,6,207
18,Kabupaten Sidenreng Rappang,82,34,30,146
19,Kabupaten Sinjai,208,13,6,227
20,Kabupaten Soppeng,91,19,9,119
21,Kabupaten Takalar,52,22,9,83
22,Kabupaten Tana Toraja,148,4,3,155
23,Kabupaten Toraja Utara,160,3,0,163
24,Kabupaten Wajo,62,9,1,72
25,Rekreasi Duta Covid19 SulSel,8,0,187,195
26,RS Lain-lain,0,0,15,15
-,Jumlah Sulsel,4929,1586,1352,7867
