No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9000,13543
2,Kota Palopo,179,14,295,488
3,Kota Parepare,168,109,302,579
4,Kabupaten Bantaeng,171,3,209,383
5,Kabupaten Barru,72,10,99,181
6,Kabupaten Bone,322,22,163,507
7,Kabupaten Bulukumba,389,54,301,744
8,Kabupaten Enrekang,321,23,156,500
9,Kabupaten Gowa,565,324,1411,2300
10,Kabupaten Jeneponto,530,38,474,1042
11,Kabupaten Kepulauan Selayar,84,7,165,256
12,Kabupaten Luwu,239,3,90,332
13,Kabupaten Luwu Timur,446,87,1473,2006
14,Kabupaten Luwu Utara,278,40,298,616
15,Kabupaten Maros,278,78,573,929
16,Kabupaten Pangkajene Dan Kepulauan,173,68,195,436
17,Kabupaten Pinrang,570,32,174,776
18,Kabupaten Sidenreng Rappang,119,54,162,335
19,Kabupaten Sinjai,278,23,404,705
20,Kabupaten Soppeng,82,40,202,324
21,Kabupaten Takalar,126,33,306,465
22,Kabupaten Tana Toraja,249,13,115,377
23,Kabupaten Toraja Utara,178,6,34,218
24,Kabupaten Wajo,74,25,143,242
25,Rekreasi Duta Covid19 SulSel,8,0,576,584
26,RS Lain-lain,0,0,447,447
-,Jumlah Sulsel,9001,2547,17767,29315
