No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1010,866,671,2547
2,Kota Palopo,143,9,3,155
3,Kota Parepare,89,47,29,165
4,Kabupaten Bantaeng,146,3,1,150
5,Kabupaten Barru,67,7,1,75
6,Kabupaten Bone,306,19,7,332
7,Kabupaten Bulukumba,254,36,9,299
8,Kabupaten Enrekang,170,13,7,190
9,Kabupaten Gowa,359,248,85,692
10,Kabupaten Jeneponto,260,18,4,282
11,Kabupaten Kepulauan Selayar,74,5,0,79
12,Kabupaten Luwu,64,3,7,74
13,Kabupaten Luwu Timur,438,55,82,575
14,Kabupaten Luwu Utara,180,31,28,239
15,Kabupaten Maros,184,37,53,274
16,Kabupaten Pangkajene Dan Kepulauan,112,20,14,146
17,Kabupaten Pinrang,177,21,6,204
18,Kabupaten Sidenreng Rappang,82,31,29,142
19,Kabupaten Sinjai,209,13,6,228
20,Kabupaten Soppeng,91,19,9,119
21,Kabupaten Takalar,51,21,7,79
22,Kabupaten Tana Toraja,147,4,3,154
23,Kabupaten Toraja Utara,160,2,0,162
24,Kabupaten Wajo,62,9,1,72
-,Jumlah Sulsel,4843,1537,1206,7586
