No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2268,1339,3220,6827
2,Kota Palopo,171,14,6,191
3,Kota Parepare,122,96,70,288
4,Kabupaten Bantaeng,169,3,11,183
5,Kabupaten Barru,71,10,5,86
6,Kabupaten Bone,321,22,7,350
7,Kabupaten Bulukumba,359,50,134,543
8,Kabupaten Enrekang,276,23,27,326
9,Kabupaten Gowa,554,310,482,1346
10,Kabupaten Jeneponto,520,39,34,593
11,Kabupaten Kepulauan Selayar,83,6,10,99
12,Kabupaten Luwu,239,3,7,249
13,Kabupaten Luwu Timur,446,87,548,1081
14,Kabupaten Luwu Utara,272,40,10,322
15,Kabupaten Maros,273,75,138,486
16,Kabupaten Pangkajene Dan Kepulauan,130,50,25,205
17,Kabupaten Pinrang,542,32,18,592
18,Kabupaten Sidenreng Rappang,90,51,36,177
19,Kabupaten Sinjai,259,20,48,327
20,Kabupaten Soppeng,82,40,41,163
21,Kabupaten Takalar,72,34,85,191
22,Kabupaten Tana Toraja,230,11,18,259
23,Kabupaten Toraja Utara,177,6,4,187
24,Kabupaten Wajo,71,22,9,102
25,Rekreasi Duta Covid19 SulSel,8,0,750,758
26,RS Lain-lain,0,0,228,228
-,Jumlah Sulsel,7805,2383,5971,16159
