No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,10878,15421
2,Kota Palopo,179,14,392,585
3,Kota Parepare,168,109,423,700
4,Kabupaten Bantaeng,171,3,326,500
5,Kabupaten Barru,72,10,119,201
6,Kabupaten Bone,322,22,551,895
7,Kabupaten Bulukumba,389,54,379,822
8,Kabupaten Enrekang,321,23,189,533
9,Kabupaten Gowa,565,324,1725,2614
10,Kabupaten Jeneponto,530,38,635,1203
11,Kabupaten Kepulauan Selayar,84,7,191,282
12,Kabupaten Luwu,239,3,142,384
13,Kabupaten Luwu Timur,446,87,1663,2196
14,Kabupaten Luwu Utara,278,40,452,770
15,Kabupaten Maros,278,78,762,1118
16,Kabupaten Pangkajene Dan Kepulauan,173,68,268,509
17,Kabupaten Pinrang,570,32,222,824
18,Kabupaten Sidenreng Rappang,119,54,239,412
19,Kabupaten Sinjai,278,23,503,804
20,Kabupaten Soppeng,82,40,291,413
21,Kabupaten Takalar,126,33,365,524
22,Kabupaten Tana Toraja,249,13,118,380
23,Kabupaten Toraja Utara,178,6,63,247
24,Kabupaten Wajo,74,25,269,368
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,443,443
-,Jumlah Sulsel,9001,2547,22183,33731
