No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2842,1442,5251,9535
2,Kota Palopo,179,14,45,238
3,Kota Parepare,149,109,100,358
4,Kabupaten Bantaeng,171,3,93,267
5,Kabupaten Barru,72,10,9,91
6,Kabupaten Bone,322,22,33,377
7,Kabupaten Bulukumba,380,54,211,645
8,Kabupaten Enrekang,284,23,39,346
9,Kabupaten Gowa,565,324,911,1800
10,Kabupaten Jeneponto,529,38,134,701
11,Kabupaten Kepulauan Selayar,84,7,24,115
12,Kabupaten Luwu,239,3,26,268
13,Kabupaten Luwu Timur,446,87,817,1350
14,Kabupaten Luwu Utara,278,40,17,335
15,Kabupaten Maros,276,79,293,648
16,Kabupaten Pangkajene Dan Kepulauan,148,68,82,298
17,Kabupaten Pinrang,571,33,29,633
18,Kabupaten Sidenreng Rappang,105,54,75,234
19,Kabupaten Sinjai,268,23,149,440
20,Kabupaten Soppeng,82,40,125,247
21,Kabupaten Takalar,88,34,131,253
22,Kabupaten Tana Toraja,249,13,48,310
23,Kabupaten Toraja Utara,178,6,9,193
24,Kabupaten Wajo,71,25,18,114
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,304,304
-,Jumlah Sulsel,8584,2551,9858,20993
