No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3006,1441,6597,11044
2,Kota Palopo,179,14,83,276
3,Kota Parepare,168,109,128,405
4,Kabupaten Bantaeng,171,3,96,270
5,Kabupaten Barru,72,10,20,102
6,Kabupaten Bone,322,22,48,392
7,Kabupaten Bulukumba,389,54,215,658
8,Kabupaten Enrekang,314,23,69,406
9,Kabupaten Gowa,565,324,1087,1976
10,Kabupaten Jeneponto,530,38,154,722
11,Kabupaten Kepulauan Selayar,84,7,40,131
12,Kabupaten Luwu,239,3,40,282
13,Kabupaten Luwu Timur,446,87,919,1452
14,Kabupaten Luwu Utara,278,40,76,394
15,Kabupaten Maros,278,78,371,727
16,Kabupaten Pangkajene Dan Kepulauan,173,68,104,345
17,Kabupaten Pinrang,569,32,39,640
18,Kabupaten Sidenreng Rappang,119,54,110,283
19,Kabupaten Sinjai,278,23,276,577
20,Kabupaten Soppeng,82,40,175,297
21,Kabupaten Takalar,126,33,229,388
22,Kabupaten Tana Toraja,249,13,69,331
23,Kabupaten Toraja Utara,178,6,11,195
24,Kabupaten Wajo,74,25,58,157
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,386,386
-,Jumlah Sulsel,8897,2547,12285,23729
