No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,12092,16635
2,Kota Palopo,179,14,439,632
3,Kota Parepare,168,109,477,754
4,Kabupaten Bantaeng,171,3,460,634
5,Kabupaten Barru,72,10,134,216
6,Kabupaten Bone,322,22,647,991
7,Kabupaten Bulukumba,389,54,411,854
8,Kabupaten Enrekang,321,23,189,533
9,Kabupaten Gowa,565,324,1992,2881
10,Kabupaten Jeneponto,530,38,760,1328
11,Kabupaten Kepulauan Selayar,84,7,228,319
12,Kabupaten Luwu,239,3,151,393
13,Kabupaten Luwu Timur,446,87,1755,2288
14,Kabupaten Luwu Utara,278,40,471,789
15,Kabupaten Maros,278,78,864,1220
16,Kabupaten Pangkajene Dan Kepulauan,173,68,307,548
17,Kabupaten Pinrang,570,32,238,840
18,Kabupaten Sidenreng Rappang,119,54,360,533
19,Kabupaten Sinjai,278,23,586,887
20,Kabupaten Soppeng,82,40,353,475
21,Kabupaten Takalar,126,33,424,583
22,Kabupaten Tana Toraja,249,13,122,384
23,Kabupaten Toraja Utara,178,6,71,255
24,Kabupaten Wajo,74,25,336,435
25,Rekreasi Duta Covid19 SulSel,8,0,574,582
26,RS Lain-lain,0,0,442,442
-,Jumlah Sulsel,9001,2547,24883,36431
