No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2120,1266,2832,6218
2,Kota Palopo,171,14,6,191
3,Kota Parepare,122,85,67,274
4,Kabupaten Bantaeng,169,3,0,172
5,Kabupaten Barru,71,10,4,85
6,Kabupaten Bone,321,22,7,350
7,Kabupaten Bulukumba,351,51,130,532
8,Kabupaten Enrekang,269,22,24,315
9,Kabupaten Gowa,545,295,411,1251
10,Kabupaten Jeneponto,510,37,20,567
11,Kabupaten Kepulauan Selayar,83,6,3,92
12,Kabupaten Luwu,239,3,7,249
13,Kabupaten Luwu Timur,446,87,483,1016
14,Kabupaten Luwu Utara,259,40,6,305
15,Kabupaten Maros,271,72,120,463
16,Kabupaten Pangkajene Dan Kepulauan,130,49,23,202
17,Kabupaten Pinrang,542,29,18,589
18,Kabupaten Sidenreng Rappang,91,49,36,176
19,Kabupaten Sinjai,259,20,38,317
20,Kabupaten Soppeng,82,41,38,161
21,Kabupaten Takalar,64,34,52,150
22,Kabupaten Tana Toraja,225,10,10,245
23,Kabupaten Toraja Utara,177,6,3,186
24,Kabupaten Wajo,71,21,9,101
25,Rekreasi Duta Covid19 SulSel,8,0,662,670
26,RS Lain-lain,0,0,211,211
-,Jumlah Sulsel,7596,2272,5220,15088
