No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1612,1139,1024,3775
2,Kota Palopo,156,10,2,168
3,Kota Parepare,115,66,37,218
4,Kabupaten Bantaeng,162,3,0,165
5,Kabupaten Barru,66,8,0,74
6,Kabupaten Bone,320,23,1,344
7,Kabupaten Bulukumba,269,39,2,310
8,Kabupaten Enrekang,236,24,0,260
9,Kabupaten Gowa,403,273,145,821
10,Kabupaten Jeneponto,264,30,1,295
11,Kabupaten Kepulauan Selayar,79,5,0,84
12,Kabupaten Luwu,69,3,4,76
13,Kabupaten Luwu Timur,463,81,259,803
14,Kabupaten Luwu Utara,207,38,3,248
15,Kabupaten Maros,212,60,32,304
16,Kabupaten Pangkajene Dan Kepulauan,119,23,1,143
17,Kabupaten Pinrang,224,22,5,251
18,Kabupaten Sidenreng Rappang,83,37,20,140
19,Kabupaten Sinjai,210,15,10,235
20,Kabupaten Soppeng,92,19,9,120
21,Kabupaten Takalar,60,36,7,103
22,Kabupaten Tana Toraja,154,9,6,169
23,Kabupaten Toraja Utara,160,3,1,164
24,Kabupaten Wajo,65,19,3,87
25,Rekreasi Duta Covid19 SulSel,8,0,346,354
26,RS Lain-lain,0,0,95,95
-,Jumlah Sulsel,5808,1985,2013,9806
