No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2766,1442,4846,9054
2,Kota Palopo,179,14,43,236
3,Kota Parepare,149,109,91,349
4,Kabupaten Bantaeng,169,3,94,266
5,Kabupaten Barru,72,10,9,91
6,Kabupaten Bone,322,22,27,371
7,Kabupaten Bulukumba,374,54,208,636
8,Kabupaten Enrekang,283,23,38,344
9,Kabupaten Gowa,564,324,831,1719
10,Kabupaten Jeneponto,529,38,131,698
11,Kabupaten Kepulauan Selayar,84,7,23,114
12,Kabupaten Luwu,239,3,16,258
13,Kabupaten Luwu Timur,446,87,760,1293
14,Kabupaten Luwu Utara,278,40,15,333
15,Kabupaten Maros,275,79,280,634
16,Kabupaten Pangkajene Dan Kepulauan,140,68,73,281
17,Kabupaten Pinrang,568,33,27,628
18,Kabupaten Sidenreng Rappang,96,54,54,204
19,Kabupaten Sinjai,268,23,111,402
20,Kabupaten Soppeng,82,40,86,208
21,Kabupaten Takalar,75,34,124,233
22,Kabupaten Tana Toraja,249,13,41,303
23,Kabupaten Toraja Utara,178,6,10,194
24,Kabupaten Wajo,71,25,16,112
25,Rekreasi Duta Covid19 SulSel,8,0,878,886
26,RS Lain-lain,0,0,287,287
-,Jumlah Sulsel,8464,2551,9119,20134
