No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2079,1244,2581,5904
2,Kota Palopo,166,14,4,184
3,Kota Parepare,120,80,61,261
4,Kabupaten Bantaeng,165,3,0,168
5,Kabupaten Barru,71,9,4,84
6,Kabupaten Bone,321,22,7,350
7,Kabupaten Bulukumba,345,47,80,472
8,Kabupaten Enrekang,267,22,23,312
9,Kabupaten Gowa,545,295,381,1221
10,Kabupaten Jeneponto,496,35,18,549
11,Kabupaten Kepulauan Selayar,83,6,3,92
12,Kabupaten Luwu,239,3,7,249
13,Kabupaten Luwu Timur,446,87,483,1016
14,Kabupaten Luwu Utara,251,40,6,297
15,Kabupaten Maros,270,70,109,449
16,Kabupaten Pangkajene Dan Kepulauan,128,47,22,197
17,Kabupaten Pinrang,531,29,18,578
18,Kabupaten Sidenreng Rappang,91,47,32,170
19,Kabupaten Sinjai,256,19,38,313
20,Kabupaten Soppeng,82,41,35,158
21,Kabupaten Takalar,61,34,45,140
22,Kabupaten Tana Toraja,225,10,8,243
23,Kabupaten Toraja Utara,177,6,3,186
24,Kabupaten Wajo,71,21,9,101
25,Rekreasi Duta Covid19 SulSel,8,0,632,640
26,RS Lain-lain,0,0,197,197
-,Jumlah Sulsel,7494,2231,4806,14531
