No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2944,1441,5837,10222
2,Kota Palopo,179,14,59,252
3,Kota Parepare,161,109,108,378
4,Kabupaten Bantaeng,171,3,93,267
5,Kabupaten Barru,72,10,13,95
6,Kabupaten Bone,322,22,38,382
7,Kabupaten Bulukumba,385,54,213,652
8,Kabupaten Enrekang,294,23,46,363
9,Kabupaten Gowa,565,324,1013,1902
10,Kabupaten Jeneponto,529,38,139,706
11,Kabupaten Kepulauan Selayar,84,7,35,126
12,Kabupaten Luwu,239,3,36,278
13,Kabupaten Luwu Timur,446,87,862,1395
14,Kabupaten Luwu Utara,278,40,49,367
15,Kabupaten Maros,278,78,322,678
16,Kabupaten Pangkajene Dan Kepulauan,173,68,89,330
17,Kabupaten Pinrang,569,32,30,631
18,Kabupaten Sidenreng Rappang,108,54,82,244
19,Kabupaten Sinjai,278,23,226,527
20,Kabupaten Soppeng,82,40,131,253
21,Kabupaten Takalar,126,33,142,301
22,Kabupaten Tana Toraja,249,13,59,321
23,Kabupaten Toraja Utara,178,6,9,193
24,Kabupaten Wajo,72,25,23,120
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,347,347
-,Jumlah Sulsel,8790,2547,10886,22223
