No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,518,263,286,1067
2,Kota Palopo,121,2,0,123
3,Kota Parepare,66,7,0,73
4,Kabupaten Bantaeng,112,2,0,114
5,Kabupaten Barru,59,2,0,61
6,Kabupaten Bone,283,8,0,291
7,Kabupaten Bulukumba,187,22,1,210
8,Kabupaten Enrekang,159,10,2,171
9,Kabupaten Gowa,235,111,28,374
10,Kabupaten Jeneponto,248,12,1,261
11,Kabupaten Kepulauan Selayar,65,3,0,68
12,Kabupaten Luwu,35,2,1,38
13,Kabupaten Luwu Timur,267,17,1,285
14,Kabupaten Luwu Utara,138,10,0,148
15,Kabupaten Maros,134,13,21,168
16,Kabupaten Pangkajene Dan Kepulauan,70,9,2,81
17,Kabupaten Pinrang,43,7,5,55
18,Kabupaten Sidenreng Rappang,75,29,15,119
19,Kabupaten Sinjai,176,12,0,188
20,Kabupaten Soppeng,48,6,1,55
21,Kabupaten Takalar,32,7,2,41
22,Kabupaten Tana Toraja,133,3,2,138
23,Kabupaten Toraja Utara,77,0,0,77
24,Kabupaten Wajo,55,3,1,59
-,Jumlah Sulsel,3336,560,369,4265
