No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3060,1441,8530,13031
2,Kota Palopo,179,14,198,391
3,Kota Parepare,168,109,297,574
4,Kabupaten Bantaeng,171,3,181,355
5,Kabupaten Barru,72,10,87,169
6,Kabupaten Bone,322,22,140,484
7,Kabupaten Bulukumba,389,54,272,715
8,Kabupaten Enrekang,321,23,129,473
9,Kabupaten Gowa,565,324,1355,2244
10,Kabupaten Jeneponto,530,38,349,917
11,Kabupaten Kepulauan Selayar,84,7,156,247
12,Kabupaten Luwu,239,3,75,317
13,Kabupaten Luwu Timur,446,87,1388,1921
14,Kabupaten Luwu Utara,278,40,250,568
15,Kabupaten Maros,278,78,540,896
16,Kabupaten Pangkajene Dan Kepulauan,173,68,179,420
17,Kabupaten Pinrang,570,32,132,734
18,Kabupaten Sidenreng Rappang,119,54,156,329
19,Kabupaten Sinjai,278,23,355,656
20,Kabupaten Soppeng,82,40,194,316
21,Kabupaten Takalar,126,33,298,457
22,Kabupaten Tana Toraja,249,13,112,374
23,Kabupaten Toraja Utara,178,6,28,212
24,Kabupaten Wajo,74,25,134,233
25,Rekreasi Duta Covid19 SulSel,8,0,576,584
26,RS Lain-lain,0,0,451,451
-,Jumlah Sulsel,8959,2547,16562,28068
