No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,8958,13501
2,Kota Palopo,179,14,285,478
3,Kota Parepare,168,109,302,579
4,Kabupaten Bantaeng,171,3,205,379
5,Kabupaten Barru,72,10,99,181
6,Kabupaten Bone,322,22,162,506
7,Kabupaten Bulukumba,389,54,301,744
8,Kabupaten Enrekang,321,23,155,499
9,Kabupaten Gowa,565,324,1410,2299
10,Kabupaten Jeneponto,530,38,473,1041
11,Kabupaten Kepulauan Selayar,84,7,165,256
12,Kabupaten Luwu,239,3,89,331
13,Kabupaten Luwu Timur,446,87,1465,1998
14,Kabupaten Luwu Utara,278,40,298,616
15,Kabupaten Maros,278,78,571,927
16,Kabupaten Pangkajene Dan Kepulauan,173,68,195,436
17,Kabupaten Pinrang,570,32,173,775
18,Kabupaten Sidenreng Rappang,119,54,162,335
19,Kabupaten Sinjai,278,23,401,702
20,Kabupaten Soppeng,82,40,202,324
21,Kabupaten Takalar,126,33,306,465
22,Kabupaten Tana Toraja,249,13,114,376
23,Kabupaten Toraja Utara,178,6,33,217
24,Kabupaten Wajo,74,25,143,242
25,Rekreasi Duta Covid19 SulSel,8,0,576,584
26,RS Lain-lain,0,0,447,447
-,Jumlah Sulsel,9001,2547,17690,29238
