No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2901,1441,5664,10006
2,Kota Palopo,179,14,56,249
3,Kota Parepare,161,109,105,375
4,Kabupaten Bantaeng,171,3,93,267
5,Kabupaten Barru,72,10,13,95
6,Kabupaten Bone,322,22,38,382
7,Kabupaten Bulukumba,384,54,217,655
8,Kabupaten Enrekang,290,23,41,354
9,Kabupaten Gowa,565,324,974,1863
10,Kabupaten Jeneponto,529,38,136,703
11,Kabupaten Kepulauan Selayar,84,7,31,122
12,Kabupaten Luwu,239,3,31,273
13,Kabupaten Luwu Timur,446,87,836,1369
14,Kabupaten Luwu Utara,278,40,44,362
15,Kabupaten Maros,278,78,306,662
16,Kabupaten Pangkajene Dan Kepulauan,167,68,88,323
17,Kabupaten Pinrang,569,32,30,631
18,Kabupaten Sidenreng Rappang,108,54,82,244
19,Kabupaten Sinjai,278,23,208,509
20,Kabupaten Soppeng,82,40,131,253
21,Kabupaten Takalar,126,33,141,300
22,Kabupaten Tana Toraja,249,13,59,321
23,Kabupaten Toraja Utara,178,6,9,193
24,Kabupaten Wajo,72,25,23,120
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,336,336
-,Jumlah Sulsel,8736,2547,10577,21860
