No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,517,287,290,1094
2,Kota Palopo,121,3,0,124
3,Kota Parepare,66,7,0,73
4,Kabupaten Bantaeng,112,3,0,115
5,Kabupaten Barru,59,2,0,61
6,Kabupaten Bone,283,9,0,292
7,Kabupaten Bulukumba,186,22,2,210
8,Kabupaten Enrekang,159,10,2,171
9,Kabupaten Gowa,235,118,28,381
10,Kabupaten Jeneponto,248,12,1,261
11,Kabupaten Kepulauan Selayar,65,3,0,68
12,Kabupaten Luwu,35,2,1,38
13,Kabupaten Luwu Timur,267,17,1,285
14,Kabupaten Luwu Utara,138,11,0,149
15,Kabupaten Maros,133,14,21,168
16,Kabupaten Pangkajene Dan Kepulauan,70,9,2,81
17,Kabupaten Pinrang,43,8,5,56
18,Kabupaten Sidenreng Rappang,75,29,15,119
19,Kabupaten Sinjai,176,12,0,188
20,Kabupaten Soppeng,48,9,1,58
21,Kabupaten Takalar,32,8,2,42
22,Kabupaten Tana Toraja,133,3,2,138
23,Kabupaten Toraja Utara,77,0,0,77
24,Kabupaten Wajo,55,3,1,59
-,Jumlah Sulsel,3333,601,374,4308
