No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2818,1442,5002,9262
2,Kota Palopo,179,14,45,238
3,Kota Parepare,149,109,98,356
4,Kabupaten Bantaeng,171,3,94,268
5,Kabupaten Barru,72,10,9,91
6,Kabupaten Bone,322,22,29,373
7,Kabupaten Bulukumba,377,54,208,639
8,Kabupaten Enrekang,283,23,38,344
9,Kabupaten Gowa,565,324,861,1750
10,Kabupaten Jeneponto,529,38,134,701
11,Kabupaten Kepulauan Selayar,84,7,23,114
12,Kabupaten Luwu,239,3,24,266
13,Kabupaten Luwu Timur,446,87,804,1337
14,Kabupaten Luwu Utara,278,40,16,334
15,Kabupaten Maros,275,79,286,640
16,Kabupaten Pangkajene Dan Kepulauan,148,68,81,297
17,Kabupaten Pinrang,569,33,27,629
18,Kabupaten Sidenreng Rappang,96,54,65,215
19,Kabupaten Sinjai,268,23,112,403
20,Kabupaten Soppeng,82,40,87,209
21,Kabupaten Takalar,78,34,126,238
22,Kabupaten Tana Toraja,249,13,43,305
23,Kabupaten Toraja Utara,178,6,10,194
24,Kabupaten Wajo,71,25,18,114
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,297,297
-,Jumlah Sulsel,8534,2551,9422,20507
