No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1476,1045,869,3390
2,Kota Palopo,146,9,2,157
3,Kota Parepare,97,48,36,181
4,Kabupaten Bantaeng,156,4,0,160
5,Kabupaten Barru,67,8,0,75
6,Kabupaten Bone,319,22,1,342
7,Kabupaten Bulukumba,267,38,2,307
8,Kabupaten Enrekang,177,14,0,191
9,Kabupaten Gowa,397,265,102,764
10,Kabupaten Jeneponto,263,24,1,288
11,Kabupaten Kepulauan Selayar,79,5,0,84
12,Kabupaten Luwu,66,3,4,73
13,Kabupaten Luwu Timur,458,60,157,675
14,Kabupaten Luwu Utara,203,35,2,240
15,Kabupaten Maros,189,45,23,257
16,Kabupaten Pangkajene Dan Kepulauan,116,21,1,138
17,Kabupaten Pinrang,209,21,4,234
18,Kabupaten Sidenreng Rappang,82,34,20,136
19,Kabupaten Sinjai,209,15,8,232
20,Kabupaten Soppeng,91,19,9,119
21,Kabupaten Takalar,61,30,4,95
22,Kabupaten Tana Toraja,152,5,6,163
23,Kabupaten Toraja Utara,161,3,1,165
24,Kabupaten Wajo,65,13,1,79
25,Rekreasi Duta Covid19 SulSel,8,0,309,317
26,RS Lain-lain,0,1,66,67
-,Jumlah Sulsel,5514,1787,1628,8929
