No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3037,1441,7006,11484
2,Kota Palopo,179,14,94,287
3,Kota Parepare,168,109,155,432
4,Kabupaten Bantaeng,171,3,97,271
5,Kabupaten Barru,72,10,32,114
6,Kabupaten Bone,322,22,84,428
7,Kabupaten Bulukumba,389,54,219,662
8,Kabupaten Enrekang,321,23,72,416
9,Kabupaten Gowa,565,324,1132,2021
10,Kabupaten Jeneponto,530,38,159,727
11,Kabupaten Kepulauan Selayar,84,7,69,160
12,Kabupaten Luwu,239,3,42,284
13,Kabupaten Luwu Timur,446,87,940,1473
14,Kabupaten Luwu Utara,278,40,99,417
15,Kabupaten Maros,278,78,389,745
16,Kabupaten Pangkajene Dan Kepulauan,173,68,107,348
17,Kabupaten Pinrang,570,32,44,646
18,Kabupaten Sidenreng Rappang,119,54,123,296
19,Kabupaten Sinjai,278,23,282,583
20,Kabupaten Soppeng,82,40,177,299
21,Kabupaten Takalar,126,33,246,405
22,Kabupaten Tana Toraja,249,13,75,337
23,Kabupaten Toraja Utara,178,6,15,199
24,Kabupaten Wajo,74,25,87,186
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,414,414
-,Jumlah Sulsel,8936,2547,13044,24527
