No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9264,13807
2,Kota Palopo,179,14,338,531
3,Kota Parepare,168,109,322,599
4,Kabupaten Bantaeng,171,3,226,400
5,Kabupaten Barru,72,10,102,184
6,Kabupaten Bone,322,22,202,546
7,Kabupaten Bulukumba,389,54,325,768
8,Kabupaten Enrekang,321,23,162,506
9,Kabupaten Gowa,565,324,1476,2365
10,Kabupaten Jeneponto,530,38,522,1090
11,Kabupaten Kepulauan Selayar,84,7,167,258
12,Kabupaten Luwu,239,3,120,362
13,Kabupaten Luwu Timur,446,87,1535,2068
14,Kabupaten Luwu Utara,278,40,340,658
15,Kabupaten Maros,278,78,594,950
16,Kabupaten Pangkajene Dan Kepulauan,173,68,209,450
17,Kabupaten Pinrang,570,32,181,783
18,Kabupaten Sidenreng Rappang,119,54,174,347
19,Kabupaten Sinjai,278,23,417,718
20,Kabupaten Soppeng,82,40,209,331
21,Kabupaten Takalar,126,33,316,475
22,Kabupaten Tana Toraja,249,13,115,377
23,Kabupaten Toraja Utara,178,6,37,221
24,Kabupaten Wajo,74,25,154,253
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,447,447
-,Jumlah Sulsel,9001,2547,18529,30077
