No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3060,1441,8477,12978
2,Kota Palopo,179,14,194,387
3,Kota Parepare,168,109,247,524
4,Kabupaten Bantaeng,171,3,175,349
5,Kabupaten Barru,72,10,81,163
6,Kabupaten Bone,322,22,138,482
7,Kabupaten Bulukumba,389,54,263,706
8,Kabupaten Enrekang,321,23,129,473
9,Kabupaten Gowa,565,324,1351,2240
10,Kabupaten Jeneponto,530,38,347,915
11,Kabupaten Kepulauan Selayar,84,7,156,247
12,Kabupaten Luwu,239,3,75,317
13,Kabupaten Luwu Timur,446,87,1376,1909
14,Kabupaten Luwu Utara,278,40,248,566
15,Kabupaten Maros,278,78,538,894
16,Kabupaten Pangkajene Dan Kepulauan,173,68,176,417
17,Kabupaten Pinrang,570,32,131,733
18,Kabupaten Sidenreng Rappang,119,54,156,329
19,Kabupaten Sinjai,278,23,351,652
20,Kabupaten Soppeng,82,40,194,316
21,Kabupaten Takalar,126,33,296,455
22,Kabupaten Tana Toraja,249,13,111,373
23,Kabupaten Toraja Utara,178,6,28,212
24,Kabupaten Wajo,74,25,133,232
25,Rekreasi Duta Covid19 SulSel,8,0,577,585
26,RS Lain-lain,0,0,451,451
-,Jumlah Sulsel,8959,2547,16399,27905
