No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3037,1441,7253,11731
2,Kota Palopo,179,14,98,291
3,Kota Parepare,168,109,165,442
4,Kabupaten Bantaeng,171,3,99,273
5,Kabupaten Barru,72,10,39,121
6,Kabupaten Bone,322,22,106,450
7,Kabupaten Bulukumba,389,54,224,667
8,Kabupaten Enrekang,321,23,76,420
9,Kabupaten Gowa,565,324,1164,2053
10,Kabupaten Jeneponto,530,38,186,754
11,Kabupaten Kepulauan Selayar,84,7,119,210
12,Kabupaten Luwu,239,3,42,284
13,Kabupaten Luwu Timur,446,87,1026,1559
14,Kabupaten Luwu Utara,278,40,106,424
15,Kabupaten Maros,278,78,408,764
16,Kabupaten Pangkajene Dan Kepulauan,173,68,116,357
17,Kabupaten Pinrang,570,32,49,651
18,Kabupaten Sidenreng Rappang,119,54,127,300
19,Kabupaten Sinjai,278,23,293,594
20,Kabupaten Soppeng,82,40,178,300
21,Kabupaten Takalar,126,33,250,409
22,Kabupaten Tana Toraja,249,13,78,340
23,Kabupaten Toraja Utara,178,6,16,200
24,Kabupaten Wajo,74,25,103,202
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,425,425
-,Jumlah Sulsel,8936,2547,13631,25114
