No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,743,631,487,1861
2,Kota Palopo,134,7,2,143
3,Kota Parepare,78,27,16,121
4,Kabupaten Bantaeng,147,3,1,151
5,Kabupaten Barru,65,4,1,70
6,Kabupaten Bone,293,13,5,311
7,Kabupaten Bulukumba,232,32,7,271
8,Kabupaten Enrekang,165,13,4,182
9,Kabupaten Gowa,336,215,51,602
10,Kabupaten Jeneponto,261,17,1,279
11,Kabupaten Kepulauan Selayar,72,5,1,78
12,Kabupaten Luwu,61,3,3,67
13,Kabupaten Luwu Timur,426,33,15,474
14,Kabupaten Luwu Utara,174,24,27,225
15,Kabupaten Maros,187,26,39,252
16,Kabupaten Pangkajene Dan Kepulauan,111,18,10,139
17,Kabupaten Pinrang,117,16,5,138
18,Kabupaten Sidenreng Rappang,78,31,22,131
19,Kabupaten Sinjai,201,13,7,221
20,Kabupaten Soppeng,92,18,9,119
21,Kabupaten Takalar,47,15,5,67
22,Kabupaten Tana Toraja,146,4,3,153
23,Kabupaten Toraja Utara,159,1,0,160
24,Kabupaten Wajo,59,7,1,67
-,Jumlah Sulsel,4384,1176,722,6282
