No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2450,1376,3773,7599
2,Kota Palopo,177,14,25,216
3,Kota Parepare,147,101,73,321
4,Kabupaten Bantaeng,169,3,51,223
5,Kabupaten Barru,72,10,6,88
6,Kabupaten Bone,321,22,9,352
7,Kabupaten Bulukumba,363,54,155,572
8,Kabupaten Enrekang,282,23,32,337
9,Kabupaten Gowa,560,318,564,1442
10,Kabupaten Jeneponto,529,39,73,641
11,Kabupaten Kepulauan Selayar,84,7,10,101
12,Kabupaten Luwu,239,3,11,253
13,Kabupaten Luwu Timur,446,87,624,1157
14,Kabupaten Luwu Utara,278,40,13,331
15,Kabupaten Maros,273,79,158,510
16,Kabupaten Pangkajene Dan Kepulauan,135,57,29,221
17,Kabupaten Pinrang,549,33,26,608
18,Kabupaten Sidenreng Rappang,87,52,36,175
19,Kabupaten Sinjai,259,20,64,343
20,Kabupaten Soppeng,82,40,58,180
21,Kabupaten Takalar,75,34,86,195
22,Kabupaten Tana Toraja,240,13,33,286
23,Kabupaten Toraja Utara,178,6,5,189
24,Kabupaten Wajo,71,25,10,106
25,Rekreasi Duta Covid19 SulSel,8,0,785,793
26,RS Lain-lain,0,0,245,245
-,Jumlah Sulsel,8074,2456,6954,17484
