No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3037,1441,7636,12114
2,Kota Palopo,179,14,114,307
3,Kota Parepare,168,109,213,490
4,Kabupaten Bantaeng,171,3,120,294
5,Kabupaten Barru,72,10,49,131
6,Kabupaten Bone,322,22,117,461
7,Kabupaten Bulukumba,389,54,237,680
8,Kabupaten Enrekang,321,23,79,423
9,Kabupaten Gowa,565,324,1211,2100
10,Kabupaten Jeneponto,530,38,254,822
11,Kabupaten Kepulauan Selayar,84,7,139,230
12,Kabupaten Luwu,239,3,43,285
13,Kabupaten Luwu Timur,446,87,1192,1725
14,Kabupaten Luwu Utara,278,40,128,446
15,Kabupaten Maros,278,78,439,795
16,Kabupaten Pangkajene Dan Kepulauan,173,68,136,377
17,Kabupaten Pinrang,570,32,70,672
18,Kabupaten Sidenreng Rappang,119,54,138,311
19,Kabupaten Sinjai,278,23,310,611
20,Kabupaten Soppeng,82,40,185,307
21,Kabupaten Takalar,126,33,257,416
22,Kabupaten Tana Toraja,249,13,86,348
23,Kabupaten Toraja Utara,178,6,20,204
24,Kabupaten Wajo,74,25,127,226
25,Rekreasi Duta Covid19 SulSel,8,0,884,892
26,RS Lain-lain,0,0,464,464
-,Jumlah Sulsel,8936,2547,14648,26131
