No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,665,541,466,1672
2,Kota Palopo,130,5,1,136
3,Kota Parepare,77,26,16,119
4,Kabupaten Bantaeng,146,3,1,150
5,Kabupaten Barru,64,4,1,69
6,Kabupaten Bone,290,9,5,304
7,Kabupaten Bulukumba,223,31,6,260
8,Kabupaten Enrekang,164,13,4,181
9,Kabupaten Gowa,301,187,49,537
10,Kabupaten Jeneponto,260,16,1,277
11,Kabupaten Kepulauan Selayar,72,5,1,78
12,Kabupaten Luwu,60,4,2,66
13,Kabupaten Luwu Timur,409,31,12,452
14,Kabupaten Luwu Utara,175,24,25,224
15,Kabupaten Maros,179,24,36,239
16,Kabupaten Pangkajene Dan Kepulauan,109,14,10,133
17,Kabupaten Pinrang,113,15,5,133
18,Kabupaten Sidenreng Rappang,86,31,22,139
19,Kabupaten Sinjai,205,13,7,225
20,Kabupaten Soppeng,67,17,5,89
21,Kabupaten Takalar,46,14,5,65
22,Kabupaten Tana Toraja,146,4,3,153
23,Kabupaten Toraja Utara,159,0,0,159
24,Kabupaten Wajo,59,6,1,66
-,Jumlah Sulsel,4205,1037,684,5926
