No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2565,1388,4051,8004
2,Kota Palopo,177,14,26,217
3,Kota Parepare,147,100,74,321
4,Kabupaten Bantaeng,169,3,79,251
5,Kabupaten Barru,72,10,7,89
6,Kabupaten Bone,321,22,20,363
7,Kabupaten Bulukumba,363,54,165,582
8,Kabupaten Enrekang,285,23,33,341
9,Kabupaten Gowa,560,318,645,1523
10,Kabupaten Jeneponto,529,38,103,670
11,Kabupaten Kepulauan Selayar,84,7,20,111
12,Kabupaten Luwu,239,3,11,253
13,Kabupaten Luwu Timur,446,87,660,1193
14,Kabupaten Luwu Utara,278,40,14,332
15,Kabupaten Maros,273,79,193,545
16,Kabupaten Pangkajene Dan Kepulauan,135,57,41,233
17,Kabupaten Pinrang,549,31,29,609
18,Kabupaten Sidenreng Rappang,89,54,37,180
19,Kabupaten Sinjai,259,20,76,355
20,Kabupaten Soppeng,82,40,70,192
21,Kabupaten Takalar,74,34,111,219
22,Kabupaten Tana Toraja,241,13,39,293
23,Kabupaten Toraja Utara,178,6,8,192
24,Kabupaten Wajo,71,25,11,107
25,Rekreasi Duta Covid19 SulSel,8,0,831,839
26,RS Lain-lain,0,0,251,251
-,Jumlah Sulsel,8194,2466,7605,18265
