No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,696,559,478,1733
2,Kota Palopo,130,6,1,137
3,Kota Parepare,77,27,16,120
4,Kabupaten Bantaeng,146,3,1,150
5,Kabupaten Barru,64,4,1,69
6,Kabupaten Bone,290,10,5,305
7,Kabupaten Bulukumba,223,32,6,261
8,Kabupaten Enrekang,164,13,4,181
9,Kabupaten Gowa,323,194,50,567
10,Kabupaten Jeneponto,260,16,1,277
11,Kabupaten Kepulauan Selayar,72,5,1,78
12,Kabupaten Luwu,60,4,3,67
13,Kabupaten Luwu Timur,421,32,15,468
14,Kabupaten Luwu Utara,175,24,25,224
15,Kabupaten Maros,183,23,39,245
16,Kabupaten Pangkajene Dan Kepulauan,110,14,10,134
17,Kabupaten Pinrang,116,16,5,137
18,Kabupaten Sidenreng Rappang,78,31,22,131
19,Kabupaten Sinjai,206,13,7,226
20,Kabupaten Soppeng,88,17,9,114
21,Kabupaten Takalar,46,14,5,65
22,Kabupaten Tana Toraja,146,4,3,153
23,Kabupaten Toraja Utara,159,0,0,159
24,Kabupaten Wajo,59,6,1,66
-,Jumlah Sulsel,4292,1067,708,6067
