No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2870,1442,5418,9730
2,Kota Palopo,179,14,56,249
3,Kota Parepare,159,109,101,369
4,Kabupaten Bantaeng,171,3,93,267
5,Kabupaten Barru,72,10,12,94
6,Kabupaten Bone,322,22,34,378
7,Kabupaten Bulukumba,382,54,211,647
8,Kabupaten Enrekang,285,23,40,348
9,Kabupaten Gowa,565,324,933,1822
10,Kabupaten Jeneponto,529,38,136,703
11,Kabupaten Kepulauan Selayar,84,7,28,119
12,Kabupaten Luwu,239,3,28,270
13,Kabupaten Luwu Timur,446,87,817,1350
14,Kabupaten Luwu Utara,278,40,38,356
15,Kabupaten Maros,277,79,302,658
16,Kabupaten Pangkajene Dan Kepulauan,165,68,85,318
17,Kabupaten Pinrang,571,33,29,633
18,Kabupaten Sidenreng Rappang,105,54,82,241
19,Kabupaten Sinjai,268,23,173,464
20,Kabupaten Soppeng,82,40,128,250
21,Kabupaten Takalar,88,34,136,258
22,Kabupaten Tana Toraja,249,13,54,316
23,Kabupaten Toraja Utara,178,6,9,193
24,Kabupaten Wajo,72,25,18,115
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,318,318
-,Jumlah Sulsel,8644,2551,10164,21359
