No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2990,1441,6416,10847
2,Kota Palopo,179,14,77,270
3,Kota Parepare,167,109,122,398
4,Kabupaten Bantaeng,171,3,95,269
5,Kabupaten Barru,72,10,15,97
6,Kabupaten Bone,322,22,44,388
7,Kabupaten Bulukumba,389,54,215,658
8,Kabupaten Enrekang,307,23,57,387
9,Kabupaten Gowa,565,324,1072,1961
10,Kabupaten Jeneponto,530,38,143,711
11,Kabupaten Kepulauan Selayar,84,7,35,126
12,Kabupaten Luwu,239,3,38,280
13,Kabupaten Luwu Timur,446,87,893,1426
14,Kabupaten Luwu Utara,278,40,67,385
15,Kabupaten Maros,278,78,350,706
16,Kabupaten Pangkajene Dan Kepulauan,173,68,94,335
17,Kabupaten Pinrang,569,32,38,639
18,Kabupaten Sidenreng Rappang,113,54,105,272
19,Kabupaten Sinjai,278,23,270,571
20,Kabupaten Soppeng,82,40,144,266
21,Kabupaten Takalar,126,33,185,344
22,Kabupaten Tana Toraja,249,13,63,325
23,Kabupaten Toraja Utara,178,6,11,195
24,Kabupaten Wajo,74,25,54,153
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,369,369
-,Jumlah Sulsel,8867,2547,11857,23271
