No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1529,1061,895,3485
2,Kota Palopo,154,9,2,165
3,Kota Parepare,97,48,36,181
4,Kabupaten Bantaeng,156,4,0,160
5,Kabupaten Barru,66,8,0,74
6,Kabupaten Bone,319,22,1,342
7,Kabupaten Bulukumba,267,38,2,307
8,Kabupaten Enrekang,182,15,0,197
9,Kabupaten Gowa,397,266,105,768
10,Kabupaten Jeneponto,264,25,1,290
11,Kabupaten Kepulauan Selayar,79,5,0,84
12,Kabupaten Luwu,69,3,4,76
13,Kabupaten Luwu Timur,462,60,157,679
14,Kabupaten Luwu Utara,207,38,2,247
15,Kabupaten Maros,190,45,23,258
16,Kabupaten Pangkajene Dan Kepulauan,117,21,1,139
17,Kabupaten Pinrang,219,21,4,244
18,Kabupaten Sidenreng Rappang,82,34,20,136
19,Kabupaten Sinjai,209,15,8,232
20,Kabupaten Soppeng,91,19,9,119
21,Kabupaten Takalar,60,30,4,94
22,Kabupaten Tana Toraja,154,5,6,165
23,Kabupaten Toraja Utara,161,3,1,165
24,Kabupaten Wajo,65,13,1,79
25,Rekreasi Duta Covid19 SulSel,8,0,314,322
26,RS Lain-lain,0,0,71,71
-,Jumlah Sulsel,5604,1808,1667,9079
