No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1718,1167,1351,4236
2,Kota Palopo,164,10,2,176
3,Kota Parepare,118,73,37,228
4,Kabupaten Bantaeng,165,3,0,168
5,Kabupaten Barru,68,8,0,76
6,Kabupaten Bone,321,22,2,345
7,Kabupaten Bulukumba,295,41,3,339
8,Kabupaten Enrekang,246,20,1,267
9,Kabupaten Gowa,419,282,194,895
10,Kabupaten Jeneponto,316,34,2,352
11,Kabupaten Kepulauan Selayar,78,5,0,83
12,Kabupaten Luwu,69,3,6,78
13,Kabupaten Luwu Timur,523,89,381,993
14,Kabupaten Luwu Utara,233,39,0,272
15,Kabupaten Maros,261,65,54,380
16,Kabupaten Pangkajene Dan Kepulauan,123,27,6,156
17,Kabupaten Pinrang,307,22,6,335
18,Kabupaten Sidenreng Rappang,83,42,21,146
19,Kabupaten Sinjai,244,17,10,271
20,Kabupaten Soppeng,77,31,9,117
21,Kabupaten Takalar,59,34,13,106
22,Kabupaten Tana Toraja,170,10,6,186
23,Kabupaten Toraja Utara,161,3,1,165
24,Kabupaten Wajo,65,19,6,90
25,Rekreasi Duta Covid19 SulSel,8,0,477,485
26,RS Lain-lain,0,0,110,110
-,Jumlah Sulsel,6291,2066,2698,11055
