No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9319,13862
2,Kota Palopo,179,14,339,532
3,Kota Parepare,168,109,326,603
4,Kabupaten Bantaeng,171,3,227,401
5,Kabupaten Barru,72,10,102,184
6,Kabupaten Bone,322,22,203,547
7,Kabupaten Bulukumba,389,54,325,768
8,Kabupaten Enrekang,321,23,163,507
9,Kabupaten Gowa,565,324,1488,2377
10,Kabupaten Jeneponto,530,38,532,1100
11,Kabupaten Kepulauan Selayar,84,7,167,258
12,Kabupaten Luwu,239,3,123,365
13,Kabupaten Luwu Timur,446,87,1566,2099
14,Kabupaten Luwu Utara,278,40,346,664
15,Kabupaten Maros,278,78,599,955
16,Kabupaten Pangkajene Dan Kepulauan,173,68,210,451
17,Kabupaten Pinrang,570,32,190,792
18,Kabupaten Sidenreng Rappang,119,54,174,347
19,Kabupaten Sinjai,278,23,425,726
20,Kabupaten Soppeng,82,40,212,334
21,Kabupaten Takalar,126,33,317,476
22,Kabupaten Tana Toraja,249,13,115,377
23,Kabupaten Toraja Utara,178,6,37,221
24,Kabupaten Wajo,74,25,156,255
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,447,447
-,Jumlah Sulsel,9001,2547,18683,30231
