No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3060,1441,8295,12796
2,Kota Palopo,179,14,188,381
3,Kota Parepare,168,109,235,512
4,Kabupaten Bantaeng,171,3,161,335
5,Kabupaten Barru,72,10,78,160
6,Kabupaten Bone,322,22,133,477
7,Kabupaten Bulukumba,389,54,257,700
8,Kabupaten Enrekang,321,23,114,458
9,Kabupaten Gowa,565,324,1323,2212
10,Kabupaten Jeneponto,530,38,317,885
11,Kabupaten Kepulauan Selayar,84,7,156,247
12,Kabupaten Luwu,239,3,75,317
13,Kabupaten Luwu Timur,446,87,1315,1848
14,Kabupaten Luwu Utara,278,40,233,551
15,Kabupaten Maros,278,78,520,876
16,Kabupaten Pangkajene Dan Kepulauan,173,68,172,413
17,Kabupaten Pinrang,570,32,122,724
18,Kabupaten Sidenreng Rappang,119,54,154,327
19,Kabupaten Sinjai,278,23,335,636
20,Kabupaten Soppeng,82,40,190,312
21,Kabupaten Takalar,126,33,281,440
22,Kabupaten Tana Toraja,249,13,105,367
23,Kabupaten Toraja Utara,178,6,24,208
24,Kabupaten Wajo,74,25,132,231
25,Rekreasi Duta Covid19 SulSel,8,0,577,585
26,RS Lain-lain,0,0,453,453
-,Jumlah Sulsel,8959,2547,15945,27451
