No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2818,1442,4916,9176
2,Kota Palopo,179,14,43,236
3,Kota Parepare,149,109,91,349
4,Kabupaten Bantaeng,171,3,94,268
5,Kabupaten Barru,72,10,9,91
6,Kabupaten Bone,322,22,28,372
7,Kabupaten Bulukumba,377,54,208,639
8,Kabupaten Enrekang,283,23,38,344
9,Kabupaten Gowa,565,324,840,1729
10,Kabupaten Jeneponto,529,38,131,698
11,Kabupaten Kepulauan Selayar,84,7,23,114
12,Kabupaten Luwu,239,3,17,259
13,Kabupaten Luwu Timur,446,87,783,1316
14,Kabupaten Luwu Utara,278,40,16,334
15,Kabupaten Maros,275,79,285,639
16,Kabupaten Pangkajene Dan Kepulauan,148,68,77,293
17,Kabupaten Pinrang,568,33,27,628
18,Kabupaten Sidenreng Rappang,96,54,59,209
19,Kabupaten Sinjai,268,23,111,402
20,Kabupaten Soppeng,82,40,86,208
21,Kabupaten Takalar,78,34,124,236
22,Kabupaten Tana Toraja,249,13,43,305
23,Kabupaten Toraja Utara,178,6,10,194
24,Kabupaten Wajo,71,25,16,112
25,Rekreasi Duta Covid19 SulSel,8,0,878,886
26,RS Lain-lain,0,0,295,295
-,Jumlah Sulsel,8533,2551,9248,20332
