No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1148,952,756,2856
2,Kota Palopo,145,9,2,156
3,Kota Parepare,93,41,35,169
4,Kabupaten Bantaeng,156,3,0,159
5,Kabupaten Barru,67,8,0,75
6,Kabupaten Bone,307,21,1,329
7,Kabupaten Bulukumba,258,36,0,294
8,Kabupaten Enrekang,170,13,0,183
9,Kabupaten Gowa,366,255,94,715
10,Kabupaten Jeneponto,260,20,0,280
11,Kabupaten Kepulauan Selayar,74,5,0,79
12,Kabupaten Luwu,66,3,1,70
13,Kabupaten Luwu Timur,443,56,141,640
14,Kabupaten Luwu Utara,186,33,0,219
15,Kabupaten Maros,184,40,20,244
16,Kabupaten Pangkajene Dan Kepulauan,112,19,1,132
17,Kabupaten Pinrang,181,21,4,206
18,Kabupaten Sidenreng Rappang,82,34,19,135
19,Kabupaten Sinjai,208,14,4,226
20,Kabupaten Soppeng,91,19,9,119
21,Kabupaten Takalar,55,26,0,81
22,Kabupaten Tana Toraja,148,4,3,155
23,Kabupaten Toraja Utara,160,3,0,163
24,Kabupaten Wajo,62,9,1,72
25,Rekreasi Duta Covid19 SulSel,8,0,284,292
26,RS Lain-lain,0,1,52,53
-,Jumlah Sulsel,5030,1645,1427,8102
