No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1812,1184,1627,4623
2,Kota Palopo,164,13,2,179
3,Kota Parepare,119,75,42,236
4,Kabupaten Bantaeng,165,3,1,169
5,Kabupaten Barru,68,8,0,76
6,Kabupaten Bone,321,22,3,346
7,Kabupaten Bulukumba,310,42,10,362
8,Kabupaten Enrekang,251,21,6,278
9,Kabupaten Gowa,493,286,238,1017
10,Kabupaten Jeneponto,458,34,6,498
11,Kabupaten Kepulauan Selayar,80,6,0,86
12,Kabupaten Luwu,201,3,6,210
13,Kabupaten Luwu Timur,523,89,397,1009
14,Kabupaten Luwu Utara,239,40,2,281
15,Kabupaten Maros,263,69,57,389
16,Kabupaten Pangkajene Dan Kepulauan,123,28,8,159
17,Kabupaten Pinrang,400,25,6,431
18,Kabupaten Sidenreng Rappang,83,42,25,150
19,Kabupaten Sinjai,245,17,10,272
20,Kabupaten Soppeng,77,31,9,117
21,Kabupaten Takalar,59,34,14,107
22,Kabupaten Tana Toraja,220,10,6,236
23,Kabupaten Toraja Utara,161,3,1,165
24,Kabupaten Wajo,66,20,9,95
25,Rekreasi Duta Covid19 SulSel,8,0,498,506
26,RS Lain-lain,0,0,127,127
-,Jumlah Sulsel,6909,2105,3110,12124
