No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,9571,14114
2,Kota Palopo,179,14,350,543
3,Kota Parepare,168,109,331,608
4,Kabupaten Bantaeng,171,3,243,417
5,Kabupaten Barru,72,10,103,185
6,Kabupaten Bone,322,22,317,661
7,Kabupaten Bulukumba,389,54,339,782
8,Kabupaten Enrekang,321,23,168,512
9,Kabupaten Gowa,565,324,1553,2442
10,Kabupaten Jeneponto,530,38,554,1122
11,Kabupaten Kepulauan Selayar,84,7,171,262
12,Kabupaten Luwu,239,3,127,369
13,Kabupaten Luwu Timur,446,87,1576,2109
14,Kabupaten Luwu Utara,278,40,375,693
15,Kabupaten Maros,278,78,622,978
16,Kabupaten Pangkajene Dan Kepulauan,173,68,215,456
17,Kabupaten Pinrang,570,32,195,797
18,Kabupaten Sidenreng Rappang,119,54,176,349
19,Kabupaten Sinjai,278,23,443,744
20,Kabupaten Soppeng,82,40,223,345
21,Kabupaten Takalar,126,33,317,476
22,Kabupaten Tana Toraja,249,13,115,377
23,Kabupaten Toraja Utara,178,6,43,227
24,Kabupaten Wajo,74,25,187,286
25,Rekreasi Duta Covid19 SulSel,8,0,575,583
26,RS Lain-lain,0,0,446,446
-,Jumlah Sulsel,9001,2547,19335,30883
