No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,959,839,635,2433
2,Kota Palopo,143,9,3,155
3,Kota Parepare,90,42,28,160
4,Kabupaten Bantaeng,146,3,1,150
5,Kabupaten Barru,67,6,9,82
6,Kabupaten Bone,298,18,7,323
7,Kabupaten Bulukumba,252,37,11,300
8,Kabupaten Enrekang,170,13,5,188
9,Kabupaten Gowa,354,247,92,693
10,Kabupaten Jeneponto,261,18,4,283
11,Kabupaten Kepulauan Selayar,74,5,0,79
12,Kabupaten Luwu,64,3,20,87
13,Kabupaten Luwu Timur,430,54,47,531
14,Kabupaten Luwu Utara,179,30,28,237
15,Kabupaten Maros,184,34,53,271
16,Kabupaten Pangkajene Dan Kepulauan,112,19,17,148
17,Kabupaten Pinrang,164,20,6,190
18,Kabupaten Sidenreng Rappang,82,31,29,142
19,Kabupaten Sinjai,207,13,15,235
20,Kabupaten Soppeng,91,19,9,119
21,Kabupaten Takalar,51,22,6,79
22,Kabupaten Tana Toraja,147,4,3,154
23,Kabupaten Toraja Utara,160,2,0,162
24,Kabupaten Wajo,62,9,1,72
-,Jumlah Sulsel,4747,1497,1064,7308
