No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,471,233,173,877
2,Kota Palopo,121,2,0,123
3,Kota Parepare,66,7,0,73
4,Kabupaten Bantaeng,108,2,0,110
5,Kabupaten Barru,58,2,0,60
6,Kabupaten Bone,281,8,0,289
7,Kabupaten Bulukumba,187,21,1,209
8,Kabupaten Enrekang,160,9,2,171
9,Kabupaten Gowa,195,105,24,324
10,Kabupaten Jeneponto,248,11,0,259
11,Kabupaten Kepulauan Selayar,64,3,0,67
12,Kabupaten Luwu,35,2,1,38
13,Kabupaten Luwu Timur,266,17,1,284
14,Kabupaten Luwu Utara,120,10,0,130
15,Kabupaten Maros,126,13,21,160
16,Kabupaten Pangkajene Dan Kepulauan,70,8,2,80
17,Kabupaten Pinrang,30,7,4,41
18,Kabupaten Sidenreng Rappang,72,29,15,116
19,Kabupaten Sinjai,168,12,0,180
20,Kabupaten Soppeng,48,6,1,55
21,Kabupaten Takalar,28,5,2,35
22,Kabupaten Tana Toraja,126,3,1,130
23,Kabupaten Toraja Utara,77,0,0,77
24,Kabupaten Wajo,53,3,1,57
-,Jumlah Sulsel,3178,518,249,3945
