No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2191,1285,2897,6373
2,Kota Palopo,171,14,6,191
3,Kota Parepare,122,85,67,274
4,Kabupaten Bantaeng,169,3,0,172
5,Kabupaten Barru,71,10,4,85
6,Kabupaten Bone,321,22,8,351
7,Kabupaten Bulukumba,351,51,132,534
8,Kabupaten Enrekang,269,21,24,314
9,Kabupaten Gowa,545,295,416,1256
10,Kabupaten Jeneponto,514,37,22,573
11,Kabupaten Kepulauan Selayar,83,6,3,92
12,Kabupaten Luwu,239,3,7,249
13,Kabupaten Luwu Timur,446,87,536,1069
14,Kabupaten Luwu Utara,259,40,7,306
15,Kabupaten Maros,273,74,120,467
16,Kabupaten Pangkajene Dan Kepulauan,130,49,23,202
17,Kabupaten Pinrang,542,29,18,589
18,Kabupaten Sidenreng Rappang,90,49,36,175
19,Kabupaten Sinjai,259,20,42,321
20,Kabupaten Soppeng,82,41,38,161
21,Kabupaten Takalar,71,34,68,173
22,Kabupaten Tana Toraja,225,10,10,245
23,Kabupaten Toraja Utara,177,6,3,186
24,Kabupaten Wajo,71,21,9,101
25,Rekreasi Duta Covid19 SulSel,8,0,671,679
26,RS Lain-lain,0,0,218,218
-,Jumlah Sulsel,7679,2292,5385,15356
