No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,985,851,648,2484
2,Kota Palopo,143,10,3,156
3,Kota Parepare,89,47,28,164
4,Kabupaten Bantaeng,146,3,1,150
5,Kabupaten Barru,67,7,1,75
6,Kabupaten Bone,298,19,7,324
7,Kabupaten Bulukumba,252,37,11,300
8,Kabupaten Enrekang,170,13,5,188
9,Kabupaten Gowa,359,251,91,701
10,Kabupaten Jeneponto,260,18,5,283
11,Kabupaten Kepulauan Selayar,74,5,0,79
12,Kabupaten Luwu,64,3,12,79
13,Kabupaten Luwu Timur,427,54,43,524
14,Kabupaten Luwu Utara,180,31,26,237
15,Kabupaten Maros,184,37,54,275
16,Kabupaten Pangkajene Dan Kepulauan,112,19,15,146
17,Kabupaten Pinrang,177,21,6,204
18,Kabupaten Sidenreng Rappang,82,31,29,142
19,Kabupaten Sinjai,207,13,15,235
20,Kabupaten Soppeng,91,19,9,119
21,Kabupaten Takalar,51,22,6,79
22,Kabupaten Tana Toraja,147,4,3,154
23,Kabupaten Toraja Utara,160,2,0,162
24,Kabupaten Wajo,62,9,1,72
-,Jumlah Sulsel,4787,1526,1101,7414
