No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,1595,1090,938,3623
2,Kota Palopo,156,9,2,167
3,Kota Parepare,98,50,36,184
4,Kabupaten Bantaeng,156,4,1,161
5,Kabupaten Barru,66,8,0,74
6,Kabupaten Bone,320,22,1,343
7,Kabupaten Bulukumba,267,38,2,307
8,Kabupaten Enrekang,183,16,0,199
9,Kabupaten Gowa,401,266,105,772
10,Kabupaten Jeneponto,264,25,1,290
11,Kabupaten Kepulauan Selayar,79,5,0,84
12,Kabupaten Luwu,69,3,4,76
13,Kabupaten Luwu Timur,473,68,157,698
14,Kabupaten Luwu Utara,207,38,2,247
15,Kabupaten Maros,190,45,23,258
16,Kabupaten Pangkajene Dan Kepulauan,119,22,1,142
17,Kabupaten Pinrang,220,21,4,245
18,Kabupaten Sidenreng Rappang,82,36,20,138
19,Kabupaten Sinjai,210,15,8,233
20,Kabupaten Soppeng,92,19,9,120
21,Kabupaten Takalar,61,31,4,96
22,Kabupaten Tana Toraja,154,5,6,165
23,Kabupaten Toraja Utara,161,3,1,165
24,Kabupaten Wajo,65,11,3,79
25,Rekreasi Duta Covid19 SulSel,8,0,320,328
26,RS Lain-lain,0,1,73,74
-,Jumlah Sulsel,5696,1851,1721,9268
