No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2574,1402,4115,8091
2,Kota Palopo,177,14,28,219
3,Kota Parepare,149,107,74,330
4,Kabupaten Bantaeng,169,3,79,251
5,Kabupaten Barru,72,10,8,90
6,Kabupaten Bone,322,22,20,364
7,Kabupaten Bulukumba,363,54,165,582
8,Kabupaten Enrekang,285,23,33,341
9,Kabupaten Gowa,560,318,658,1536
10,Kabupaten Jeneponto,529,38,103,670
11,Kabupaten Kepulauan Selayar,84,7,20,111
12,Kabupaten Luwu,239,3,11,253
13,Kabupaten Luwu Timur,446,87,660,1193
14,Kabupaten Luwu Utara,278,40,14,332
15,Kabupaten Maros,273,79,196,548
16,Kabupaten Pangkajene Dan Kepulauan,137,67,45,249
17,Kabupaten Pinrang,567,32,29,628
18,Kabupaten Sidenreng Rappang,89,54,37,180
19,Kabupaten Sinjai,267,23,76,366
20,Kabupaten Soppeng,82,40,77,199
21,Kabupaten Takalar,74,34,111,219
22,Kabupaten Tana Toraja,241,13,40,294
23,Kabupaten Toraja Utara,178,6,8,192
24,Kabupaten Wajo,71,25,11,107
25,Rekreasi Duta Covid19 SulSel,8,0,833,841
26,RS Lain-lain,0,0,254,254
-,Jumlah Sulsel,8234,2501,7705,18440
