No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3006,1441,6481,10928
2,Kota Palopo,179,14,82,275
3,Kota Parepare,168,109,128,405
4,Kabupaten Bantaeng,171,3,95,269
5,Kabupaten Barru,72,10,18,100
6,Kabupaten Bone,322,22,45,389
7,Kabupaten Bulukumba,389,54,215,658
8,Kabupaten Enrekang,314,23,65,402
9,Kabupaten Gowa,565,324,1075,1964
10,Kabupaten Jeneponto,530,38,149,717
11,Kabupaten Kepulauan Selayar,84,7,35,126
12,Kabupaten Luwu,239,3,40,282
13,Kabupaten Luwu Timur,446,87,913,1446
14,Kabupaten Luwu Utara,278,40,67,385
15,Kabupaten Maros,278,78,353,709
16,Kabupaten Pangkajene Dan Kepulauan,173,68,94,335
17,Kabupaten Pinrang,569,32,39,640
18,Kabupaten Sidenreng Rappang,119,54,106,279
19,Kabupaten Sinjai,278,23,273,574
20,Kabupaten Soppeng,82,40,144,266
21,Kabupaten Takalar,126,33,217,376
22,Kabupaten Tana Toraja,249,13,63,325
23,Kabupaten Toraja Utara,178,6,11,195
24,Kabupaten Wajo,74,25,56,155
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,379,379
-,Jumlah Sulsel,8897,2547,12028,23472
