No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,3102,1441,11889,16432
2,Kota Palopo,179,14,439,632
3,Kota Parepare,168,109,475,752
4,Kabupaten Bantaeng,171,3,430,604
5,Kabupaten Barru,72,10,122,204
6,Kabupaten Bone,322,22,636,980
7,Kabupaten Bulukumba,389,54,403,846
8,Kabupaten Enrekang,321,23,189,533
9,Kabupaten Gowa,565,324,1945,2834
10,Kabupaten Jeneponto,530,38,735,1303
11,Kabupaten Kepulauan Selayar,84,7,216,307
12,Kabupaten Luwu,239,3,150,392
13,Kabupaten Luwu Timur,446,87,1735,2268
14,Kabupaten Luwu Utara,278,40,470,788
15,Kabupaten Maros,278,78,842,1198
16,Kabupaten Pangkajene Dan Kepulauan,173,68,295,536
17,Kabupaten Pinrang,570,32,234,836
18,Kabupaten Sidenreng Rappang,119,54,339,512
19,Kabupaten Sinjai,278,23,545,846
20,Kabupaten Soppeng,82,40,341,463
21,Kabupaten Takalar,126,33,394,553
22,Kabupaten Tana Toraja,249,13,122,384
23,Kabupaten Toraja Utara,178,6,70,254
24,Kabupaten Wajo,74,25,302,401
25,Rekreasi Duta Covid19 SulSel,8,0,574,582
26,RS Lain-lain,0,0,442,442
-,Jumlah Sulsel,9001,2547,24334,35882
