No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2944,1441,5777,10162
2,Kota Palopo,179,14,57,250
3,Kota Parepare,161,109,106,376
4,Kabupaten Bantaeng,171,3,93,267
5,Kabupaten Barru,72,10,13,95
6,Kabupaten Bone,322,22,38,382
7,Kabupaten Bulukumba,385,54,213,652
8,Kabupaten Enrekang,294,23,46,363
9,Kabupaten Gowa,565,324,1000,1889
10,Kabupaten Jeneponto,529,38,139,706
11,Kabupaten Kepulauan Selayar,84,7,32,123
12,Kabupaten Luwu,239,3,36,278
13,Kabupaten Luwu Timur,446,87,854,1387
14,Kabupaten Luwu Utara,278,40,49,367
15,Kabupaten Maros,278,78,315,671
16,Kabupaten Pangkajene Dan Kepulauan,173,68,89,330
17,Kabupaten Pinrang,569,32,30,631
18,Kabupaten Sidenreng Rappang,108,54,82,244
19,Kabupaten Sinjai,278,23,222,523
20,Kabupaten Soppeng,82,40,131,253
21,Kabupaten Takalar,126,33,143,302
22,Kabupaten Tana Toraja,249,13,59,321
23,Kabupaten Toraja Utara,178,6,9,193
24,Kabupaten Wajo,72,25,23,120
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,345,345
-,Jumlah Sulsel,8790,2547,10786,22123
