No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2842,1442,5093,9377
2,Kota Palopo,179,14,45,238
3,Kota Parepare,149,109,98,356
4,Kabupaten Bantaeng,171,3,94,268
5,Kabupaten Barru,72,10,9,91
6,Kabupaten Bone,322,22,31,375
7,Kabupaten Bulukumba,380,54,210,644
8,Kabupaten Enrekang,284,23,38,345
9,Kabupaten Gowa,565,324,875,1764
10,Kabupaten Jeneponto,529,38,134,701
11,Kabupaten Kepulauan Selayar,84,7,24,115
12,Kabupaten Luwu,239,3,24,266
13,Kabupaten Luwu Timur,446,87,804,1337
14,Kabupaten Luwu Utara,278,40,16,334
15,Kabupaten Maros,276,79,287,642
16,Kabupaten Pangkajene Dan Kepulauan,148,68,81,297
17,Kabupaten Pinrang,571,33,27,631
18,Kabupaten Sidenreng Rappang,105,54,66,225
19,Kabupaten Sinjai,268,23,127,418
20,Kabupaten Soppeng,82,40,88,210
21,Kabupaten Takalar,88,34,127,249
22,Kabupaten Tana Toraja,249,13,43,305
23,Kabupaten Toraja Utara,178,6,10,194
24,Kabupaten Wajo,71,25,18,114
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,298,298
-,Jumlah Sulsel,8584,2551,9552,20687
