No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,607,448,421,1476
2,Kota Palopo,129,5,1,135
3,Kota Parepare,76,16,11,103
4,Kabupaten Bantaeng,145,3,0,148
5,Kabupaten Barru,64,4,0,68
6,Kabupaten Bone,290,9,5,304
7,Kabupaten Bulukumba,216,30,6,252
8,Kabupaten Enrekang,163,13,4,180
9,Kabupaten Gowa,297,177,38,512
10,Kabupaten Jeneponto,259,16,1,276
11,Kabupaten Kepulauan Selayar,71,4,2,77
12,Kabupaten Luwu,58,3,2,63
13,Kabupaten Luwu Timur,398,25,11,434
14,Kabupaten Luwu Utara,170,18,20,208
15,Kabupaten Maros,164,23,33,220
16,Kabupaten Pangkajene Dan Kepulauan,102,14,6,122
17,Kabupaten Pinrang,111,15,5,131
18,Kabupaten Sidenreng Rappang,88,31,21,140
19,Kabupaten Sinjai,202,13,6,221
20,Kabupaten Soppeng,67,17,5,89
21,Kabupaten Takalar,42,9,5,56
22,Kabupaten Tana Toraja,146,4,3,153
23,Kabupaten Toraja Utara,159,0,0,159
24,Kabupaten Wajo,58,6,1,65
-,Jumlah Sulsel,4082,903,607,5592
