No,Kota/Kab,ODP,PDP,Positif,Total
1,Kota Makassar,2870,1442,5465,9777
2,Kota Palopo,179,14,56,249
3,Kota Parepare,159,109,104,372
4,Kabupaten Bantaeng,171,3,93,267
5,Kabupaten Barru,72,10,13,95
6,Kabupaten Bone,322,22,38,382
7,Kabupaten Bulukumba,384,54,211,649
8,Kabupaten Enrekang,289,23,41,353
9,Kabupaten Gowa,565,324,941,1830
10,Kabupaten Jeneponto,529,38,136,703
11,Kabupaten Kepulauan Selayar,84,7,29,120
12,Kabupaten Luwu,239,3,28,270
13,Kabupaten Luwu Timur,446,87,817,1350
14,Kabupaten Luwu Utara,278,40,41,359
15,Kabupaten Maros,278,79,302,659
16,Kabupaten Pangkajene Dan Kepulauan,168,68,86,322
17,Kabupaten Pinrang,571,33,29,633
18,Kabupaten Sidenreng Rappang,108,54,82,244
19,Kabupaten Sinjai,278,23,173,474
20,Kabupaten Soppeng,82,40,129,251
21,Kabupaten Takalar,126,34,139,299
22,Kabupaten Tana Toraja,249,13,59,321
23,Kabupaten Toraja Utara,178,6,9,193
24,Kabupaten Wajo,72,25,22,119
25,Rekreasi Duta Covid19 SulSel,8,0,885,893
26,RS Lain-lain,0,0,322,322
-,Jumlah Sulsel,8705,2551,10250,21506
